Date,T,P,T_flag,P_flag,Elevation
25-Dec-2009,-13.3,0,0,0,1921
26-Dec-2009,-10.8,0,0,0,1921
27-Dec-2009,-9.4,0,0,0,1921
28-Dec-2009,-10.2,3,0,0,1921
29-Dec-2009,-7,3,0,0,1921
30-Dec-2009,-6.4,9,0,0,1921
31-Dec-2009,-5.3,22,0,0,1921
01-Jan-2010,-2,19,0,0,1921
02-Jan-2010,-1.6,17,0,0,1921
03-Jan-2010,-2.7,5,0,0,1921
04-Jan-2010,-3.2,11,0,0,1921
05-Jan-2010,-9.8,0,0,0,1921
06-Jan-2010,-20.4,0,0,0,1921
07-Jan-2010,-18.6,0,0,0,1921
08-Jan-2010,-10.4,1,0,0,1921
09-Jan-2010,-4.9,4,0,0,1921
10-Jan-2010,-1.1,13,0,0,1921
11-Jan-2010,0.8,0,0,0,1921
12-Jan-2010,2.1,17,0,0,1921
13-Jan-2010,0.2,10,0,0,1921
14-Jan-2010,-1.3,6,0,0,1921
15-Jan-2010,0.1,8,0,0,1921
16-Jan-2010,-1.4,10,0,0,1921
17-Jan-2010,-0.6,3,0,0,1921
18-Jan-2010,-0.9,3,0,0,1921
19-Jan-2010,-3.2,0,0,0,1921
20-Jan-2010,-4,0,0,0,1921
21-Jan-2010,-6.1,0,0,0,1921
22-Jan-2010,-7.8,0,0,0,1921
23-Jan-2010,-9.1,0,0,0,1921
24-Jan-2010,-9.7,0,0,0,1921
25-Jan-2010,-6.5,3,0,0,1921
26-Jan-2010,-7.2,0,0,0,1921
27-Jan-2010,-9.2,0,0,0,1921
28-Jan-2010,-6.7,0,0,0,1921
29-Jan-2010,-4.2,0,0,0,1921
30-Jan-2010,-4.5,4,0,0,1921
31-Jan-2010,-5.9,3,0,0,1921
01-Feb-2010,-3.1,3,0,0,1921
02-Feb-2010,-2.3,9,0,0,1921
03-Feb-2010,-2.7,0,0,0,1921
04-Feb-2010,-4.6,0,0,0,1921
05-Feb-2010,-5,0,0,0,1921
06-Feb-2010,-2.5,0,0,0,1921
07-Feb-2010,-2.9,0,0,0,1921
08-Feb-2010,-5,0,0,0,1921
09-Feb-2010,-5.5,0,0,0,1921
10-Feb-2010,-4.8,4,0,0,1921
11-Feb-2010,-3,11,0,0,1921
12-Feb-2010,-0.8,8,0,0,1921
13-Feb-2010,-1.2,5,0,0,1921
14-Feb-2010,-1.8,0,0,0,1921
15-Feb-2010,-1.2,1,0,0,1921
16-Feb-2010,-0.9,4,0,0,1921
17-Feb-2010,-2.3,5,0,0,1921
18-Feb-2010,-5.7,0,0,0,1921
19-Feb-2010,-6.9,4,0,0,1921
20-Feb-2010,-10.4,0,0,0,1921
21-Feb-2010,-12.4,0,0,0,1921
22-Feb-2010,-9.4,0,0,0,1921
23-Feb-2010,-5.6,0,0,0,1921
24-Feb-2010,-2.7,8,0,0,1921
25-Feb-2010,-1.6,1,0,0,1921
26-Feb-2010,-1.7,0,0,0,1921
27-Feb-2010,0,3,0,0,1921
28-Feb-2010,-2,0,0,0,1921
01-Mar-2010,-1.2,0,1,1,1921
02-Mar-2010,-0.4,0,0,0,1921
03-Mar-2010,0.9,0,0,0,1921
04-Mar-2010,-0.4,1,0,0,1921
05-Mar-2010,-2,1,0,0,1921
06-Mar-2010,-2.6,0,0,0,1921
07-Mar-2010,-0.3,0,0,0,1921
08-Mar-2010,0.4,1,0,0,1921
09-Mar-2010,-4.6,4,0,0,1921
10-Mar-2010,-5.4,1,0,0,1921
11-Mar-2010,-3.8,1,0,0,1921
12-Mar-2010,2.3,3,0,0,1921
13-Mar-2010,-0.8,0,0,0,1921
14-Mar-2010,-5.1,0,0,0,1921
15-Mar-2010,-1.2,0,0,0,1921
16-Mar-2010,3.2,3,0,0,1921
17-Mar-2010,1.1,0,0,0,1921
18-Mar-2010,-3.6,9,0,0,1921
19-Mar-2010,-7,0,0,0,1921
20-Mar-2010,-2.8,1,0,0,1921
21-Mar-2010,1.6,10,0,0,1921
22-Mar-2010,-0.4,15,0,0,1921
23-Mar-2010,-1.2,0,0,0,1921
24-Mar-2010,-2,0,0,0,1921
25-Mar-2010,0.3,5,0,0,1921
26-Mar-2010,-0.2,8,0,0,1921
27-Mar-2010,0.8,0,0,0,1921
28-Mar-2010,0.6,10,0,0,1921
29-Mar-2010,0.7,51,0,0,1921
30-Mar-2010,-2.6,13,0,0,1921
31-Mar-2010,-3.9,1,0,0,1921
01-Apr-2010,-3.5,1,0,0,1921
02-Apr-2010,-2.7,11,0,0,1921
03-Apr-2010,-4,13,0,0,1921
04-Apr-2010,-4.5,0,0,0,1921
05-Apr-2010,-2.1,1,0,0,1921
06-Apr-2010,-2.1,5,0,0,1921
07-Apr-2010,-1.6,5,0,0,1921
08-Apr-2010,-2.9,19,0,0,1921
09-Apr-2010,-6.3,3,0,0,1921
10-Apr-2010,-3.7,3,0,0,1921
11-Apr-2010,-3.8,1,0,0,1921
12-Apr-2010,-1.8,0,0,0,1921
13-Apr-2010,-1.6,17,0,0,1921
14-Apr-2010,0.6,5,0,0,1921
15-Apr-2010,1.6,4,0,0,1921
16-Apr-2010,5.5,0,0,0,1921
17-Apr-2010,6.7,0,0,0,1921
18-Apr-2010,3.8,0,0,0,1921
19-Apr-2010,5.8,0,0,0,1921
20-Apr-2010,8.6,0,0,0,1921
21-Apr-2010,8.5,0,0,0,1921
22-Apr-2010,5.6,3,0,0,1921
23-Apr-2010,3.5,0,0,0,1921
24-Apr-2010,0.2,10,0,0,1921
25-Apr-2010,-0.4,1,0,0,1921
26-Apr-2010,1,0,0,0,1921
27-Apr-2010,3.5,15,0,0,1921
28-Apr-2010,-0.2,38,0,0,1921
29-Apr-2010,-0.6,37,0,0,1921
30-Apr-2010,1.8,6,0,0,1921
01-May-2010,1.3,9,0,0,1921
02-May-2010,1.1,10,0,0,1921
03-May-2010,-0.7,25,0,0,1921
04-May-2010,-2.2,22,0,0,1921
05-May-2010,-3.9,10,0,0,1921
06-May-2010,-3.3,0,0,0,1921
07-May-2010,-2.3,0,0,0,1921
08-May-2010,-1.1,6,0,0,1921
09-May-2010,0.8,4,0,0,1921
10-May-2010,1.4,0,0,0,1921
11-May-2010,1.5,0,0,0,1921
12-May-2010,2.9,0,0,0,1921
13-May-2010,6.3,0,0,0,1921
14-May-2010,8.3,0,0,0,1921
15-May-2010,7.2,0,0,0,1921
16-May-2010,9.3,0,0,0,1921
17-May-2010,11.9,0,0,0,1921
18-May-2010,10.5,0,0,0,1921
19-May-2010,7,0,0,0,1921
20-May-2010,1.3,6,0,0,1921
21-May-2010,1.2,3,0,0,1921
22-May-2010,2.5,0,0,0,1921
23-May-2010,1.7,3,0,0,1921
24-May-2010,2,3,0,0,1921
25-May-2010,4.3,0,0,0,1921
26-May-2010,6.7,0,0,0,1921
27-May-2010,2.4,5,0,0,1921
28-May-2010,1.9,6,0,0,1921
29-May-2010,1.4,30,0,0,1921
30-May-2010,2.9,29,0,0,1921
31-May-2010,4.3,6,0,0,1921
01-Jun-2010,4.9,10,0,0,1921
02-Jun-2010,5.5,9,0,0,1921
03-Jun-2010,5.2,10,0,0,1921
04-Jun-2010,4.1,5,0,0,1921
05-Jun-2010,5.3,5,0,0,1921
06-Jun-2010,6.6,6,0,0,1921
07-Jun-2010,6.9,3,0,0,1921
08-Jun-2010,6.8,0,0,0,1921
09-Jun-2010,5.5,4,0,0,1921
10-Jun-2010,4,14,0,0,1921
11-Jun-2010,4.3,0,0,0,1921
12-Jun-2010,7.6,0,0,0,1921
13-Jun-2010,11.3,0,0,0,1921
14-Jun-2010,8.9,0,0,0,1921
15-Jun-2010,7.7,0,0,0,1921
16-Jun-2010,3.9,15,0,0,1921
17-Jun-2010,1.9,37,0,0,1921
18-Jun-2010,3.9,0,0,0,1921
19-Jun-2010,7.9,0,0,0,1921
20-Jun-2010,9.3,8,0,0,1921
21-Jun-2010,5.3,18,0,0,1921
22-Jun-2010,7,0,0,0,1921
23-Jun-2010,10.1,0,0,0,1921
24-Jun-2010,12,0,0,0,1921
25-Jun-2010,11.7,0,0,0,1921
26-Jun-2010,11.7,0,0,0,1921
27-Jun-2010,11.8,0,0,0,1921
28-Jun-2010,12.6,0,0,0,1921
29-Jun-2010,14.8,0,0,0,1921
30-Jun-2010,10.5,0,0,0,1921
01-Jul-2010,6.4,5,0,0,1921
02-Jul-2010,5.3,17,0,0,1921
03-Jul-2010,5.6,6,0,0,1921
04-Jul-2010,6.2,5,0,0,1921
05-Jul-2010,5.4,10,0,0,1921
06-Jul-2010,8.2,0,0,0,1921
07-Jul-2010,10.5,0,0,0,1921
08-Jul-2010,13.3,0,0,0,1921
09-Jul-2010,14.9,0,0,0,1921
10-Jul-2010,13.8,0,0,0,1921
11-Jul-2010,11.8,5,0,0,1921
12-Jul-2010,10.7,3,0,0,1921
13-Jul-2010,4.7,5,0,0,1921
14-Jul-2010,8.7,0,0,0,1921
15-Jul-2010,12.9,0,0,0,1921
16-Jul-2010,14.6,0,0,0,1921
17-Jul-2010,13.1,0,0,0,1921
18-Jul-2010,12.2,0,0,0,1921
19-Jul-2010,9.5,0,0,0,1921
20-Jul-2010,9.3,3,0,0,1921
21-Jul-2010,9.9,3,0,0,1921
22-Jul-2010,9.6,10,0,0,1921
23-Jul-2010,10,0,0,0,1921
24-Jul-2010,13.2,0,0,0,1921
25-Jul-2010,15.4,0,0,0,1921
26-Jul-2010,16.3,0,0,0,1921
27-Jul-2010,14,0,0,0,1921
28-Jul-2010,14.7,0,0,0,1921
29-Jul-2010,14.2,5,0,0,1921
30-Jul-2010,13.2,1,0,0,1921
31-Jul-2010,13.7,1,0,0,1921
01-Aug-2010,11.9,0,0,0,1921
02-Aug-2010,9.8,3,0,0,1921
03-Aug-2010,8.7,0,0,0,1921
04-Aug-2010,10.1,0,0,0,1921
05-Aug-2010,14.3,0,0,0,1921
06-Aug-2010,14.1,1,0,0,1921
07-Aug-2010,13.8,0,0,0,1921
08-Aug-2010,11.3,1,0,0,1921
09-Aug-2010,12,0,0,0,1921
10-Aug-2010,11.7,0,0,0,1921
11-Aug-2010,11.6,0,0,0,1921
12-Aug-2010,9.1,8,0,0,1921
13-Aug-2010,7.8,14,0,0,1921
14-Aug-2010,9.2,5,0,0,1921
15-Aug-2010,10.6,0,0,0,1921
16-Aug-2010,12.9,0,0,0,1921
17-Aug-2010,13.7,0,0,0,1921
18-Aug-2010,15.9,0,0,0,1921
19-Aug-2010,15,0,0,0,1921
20-Aug-2010,12.3,0,0,0,1921
21-Aug-2010,12.7,0,0,0,1921
22-Aug-2010,8.1,8,0,0,1921
23-Aug-2010,7.4,0,0,0,1921
24-Aug-2010,9.4,0,0,0,1921
25-Aug-2010,13.5,0,0,0,1921
26-Aug-2010,15.9,0,0,0,1921
27-Aug-2010,7.2,0,0,0,1921
28-Aug-2010,5,3,0,0,1921
29-Aug-2010,2.8,5,0,0,1921
30-Aug-2010,4.6,0,0,0,1921
31-Aug-2010,4.1,10,0,0,1921
01-Sep-2010,4.4,20,0,0,1921
02-Sep-2010,8.4,4,0,0,1921
03-Sep-2010,9.8,0,0,0,1921
04-Sep-2010,12,4,0,0,1921
05-Sep-2010,3,15,0,0,1921
06-Sep-2010,2.7,3,0,0,1921
07-Sep-2010,6.1,0,0,0,1921
08-Sep-2010,7.2,8,0,0,1921
09-Sep-2010,6.1,3,0,0,1921
10-Sep-2010,5.4,5,0,0,1921
11-Sep-2010,5.6,0,0,0,1921
12-Sep-2010,6.9,0,0,0,1921
13-Sep-2010,8.8,0,0,0,1921
14-Sep-2010,7.8,3,0,0,1921
15-Sep-2010,9,0,0,0,1921
16-Sep-2010,6.6,27,0,0,1921
17-Sep-2010,0.9,9,0,0,1921
18-Sep-2010,3.6,5,0,0,1921
19-Sep-2010,7.6,17,0,0,1921
20-Sep-2010,5.1,24,0,0,1921
21-Sep-2010,2.7,10,0,0,1921
22-Sep-2010,2.6,0,0,0,1921
23-Sep-2010,3,0,0,0,1921
24-Sep-2010,5.2,3,0,0,1921
25-Sep-2010,10.7,0,0,0,1921
26-Sep-2010,12.2,0,0,0,1921
27-Sep-2010,12,0,0,0,1921
28-Sep-2010,12.1,5,0,0,1921
29-Sep-2010,7.7,0,0,0,1921
30-Sep-2010,7.4,0,0,0,1921
01-Oct-2010,8.1,0,0,0,1921
02-Oct-2010,10.2,0,0,0,1921
03-Oct-2010,11.6,0,0,0,1921
04-Oct-2010,8,3,0,0,1921
05-Oct-2010,5.7,3,0,0,1921
06-Oct-2010,5.9,0,0,0,1921
07-Oct-2010,7.7,0,0,0,1921
08-Oct-2010,7.2,1,0,0,1921
09-Oct-2010,7.3,0,0,0,1921
10-Oct-2010,7.9,19,0,0,1921
11-Oct-2010,2.4,18,0,0,1921
12-Oct-2010,1.6,0,0,0,1921
13-Oct-2010,3.5,0,0,0,1921
14-Oct-2010,7.4,0,0,0,1921
15-Oct-2010,3.7,0,0,0,1921
16-Oct-2010,-0.4,0,0,0,1921
17-Oct-2010,-0.7,0,0,0,1921
18-Oct-2010,0.7,3,0,0,1921
19-Oct-2010,1.6,0,0,0,1921
20-Oct-2010,3.8,0,0,0,1921
21-Oct-2010,5.9,0,0,0,1921
22-Oct-2010,5.1,0,0,0,1921
23-Oct-2010,2.7,5,0,0,1921
24-Oct-2010,1.4,28,0,0,1921
25-Oct-2010,-0.7,28,0,0,1921
26-Oct-2010,-1.4,15,0,0,1921
27-Oct-2010,-1.4,1,0,0,1921
28-Oct-2010,-1.3,4,0,0,1921
29-Oct-2010,0.7,20,0,0,1921
30-Oct-2010,0.3,1,0,0,1921
31-Oct-2010,1.5,17,0,0,1921
01-Nov-2010,2.3,20,0,0,1921
02-Nov-2010,3.7,5,0,0,1921
03-Nov-2010,0.1,0,0,0,1921
04-Nov-2010,2.4,0,0,0,1921
05-Nov-2010,6.3,1,0,0,1921
06-Nov-2010,7,5,0,0,1921
07-Nov-2010,4.7,8,0,0,1921
08-Nov-2010,-0.8,0,0,0,1921
09-Nov-2010,-4.2,0,0,0,1921
10-Nov-2010,-5,3,0,0,1921
11-Nov-2010,-3.7,1,0,0,1921
12-Nov-2010,-2.8,4,0,0,1921
13-Nov-2010,-3.3,6,0,0,1921
14-Nov-2010,-2,8,0,0,1921
15-Nov-2010,-1,18,0,0,1921
16-Nov-2010,-7.2,6,0,0,1921
17-Nov-2010,-4.1,33,0,0,1921
18-Nov-2010,-6,38,0,0,1921
19-Nov-2010,-6.3,9,0,0,1921
20-Nov-2010,-18.8,0,0,0,1921
21-Nov-2010,-18.4,3,0,0,1921
22-Nov-2010,-23.8,3,0,0,1921
23-Nov-2010,-27.2,3,0,0,1921
24-Nov-2010,-25.9,3,0,0,1921
25-Nov-2010,-15.2,13,0,0,1921
26-Nov-2010,-5.8,20,0,0,1921
27-Nov-2010,-3.2,9,0,0,1921
28-Nov-2010,-6.9,1,0,0,1921
29-Nov-2010,-8.8,3,0,0,1921
30-Nov-2010,-7,11,0,0,1921
01-Dec-2010,-3.2,9,0,0,1921
02-Dec-2010,-2.9,5,0,0,1921
03-Dec-2010,-6.2,0,0,0,1921
04-Dec-2010,-10.5,0,0,0,1921
05-Dec-2010,-12.8,0,0,0,1921
06-Dec-2010,-4.7,1,0,0,1921
07-Dec-2010,-2.8,3,0,0,1921
08-Dec-2010,-0.8,17,0,0,1921
09-Dec-2010,-1.6,34,0,0,1921
10-Dec-2010,-3.2,9,0,0,1921
11-Dec-2010,-4.8,3,0,0,1921
12-Dec-2010,-1,48,0,0,1921
13-Dec-2010,1.1,19,0,0,1921
14-Dec-2010,-1.5,27,0,0,1921
15-Dec-2010,-5.9,0,0,0,1921
16-Dec-2010,-8.1,0,0,0,1921
17-Dec-2010,-14.6,0,0,0,1921
18-Dec-2010,-15.9,0,0,0,1921
19-Dec-2010,-9.9,0,0,0,1921
20-Dec-2010,-9,5,0,0,1921
21-Dec-2010,-5.7,0,0,0,1921
22-Dec-2010,-7.5,0,0,0,1921
23-Dec-2010,-5.1,0,0,0,1921
24-Dec-2010,-5.2,1,0,0,1921
25-Dec-2010,-3.6,0,0,0,1921
26-Dec-2010,-3.3,9,0,0,1921
27-Dec-2010,-6.1,13,0,0,1921
28-Dec-2010,-3.2,23,0,0,1921
29-Dec-2010,-13.1,1,0,0,1921
30-Dec-2010,-21.4,0,0,0,1921
31-Dec-2010,-21.6,0,0,0,1921
01-Jan-2011,-17.1,3,0,0,1921
02-Jan-2011,-13.9,0,0,0,1921
03-Jan-2011,-12,4,0,0,1921
04-Jan-2011,-10.5,15,0,0,1921
05-Jan-2011,-5.6,13,0,0,1921
06-Jan-2011,-0.9,8,0,0,1921
07-Jan-2011,-0.5,28,0,0,1921
08-Jan-2011,-8,10,0,0,1921
09-Jan-2011,-17.9,0,0,0,1921
10-Jan-2011,-21.8,0,0,0,1921
11-Jan-2011,-19.5,0,0,0,1921
12-Jan-2011,-6.9,20,0,0,1921
13-Jan-2011,-0.5,28,0,0,1921
14-Jan-2011,0.9,56,0,0,1921
15-Jan-2011,0.3,8,0,0,1921
16-Jan-2011,0.8,48,0,0,1921
17-Jan-2011,0.7,23,0,0,1921
18-Jan-2011,-7,5,0,0,1921
19-Jan-2011,-13.4,1,0,0,1921
20-Jan-2011,-7.7,4,0,0,1921
21-Jan-2011,-3.3,28,0,0,1921
22-Jan-2011,-4.7,0,0,0,1921
23-Jan-2011,-4.7,1,0,0,1921
24-Jan-2011,-5.7,1,0,0,1921
25-Jan-2011,-1.6,3,0,0,1921
26-Jan-2011,-0.7,5,0,0,1921
27-Jan-2011,-0.5,0,0,0,1921
28-Jan-2011,-1.3,4,0,0,1921
29-Jan-2011,-9,19,0,0,1921
30-Jan-2011,-22.7,3,0,0,1921
31-Jan-2011,-23.6,0,0,0,1921
01-Feb-2011,-23.5,0,0,0,1921
02-Feb-2011,-18.6,0,0,0,1921
03-Feb-2011,-10.4,10,0,0,1921
04-Feb-2011,-1.6,20,0,0,1921
05-Feb-2011,-4.2,8,0,0,1921
06-Feb-2011,-10.1,8,0,0,1921
07-Feb-2011,-11.5,10,0,0,1921
08-Feb-2011,-17.7,0,0,0,1921
09-Feb-2011,-13,5,0,0,1921
10-Feb-2011,-6.4,5,0,0,1921
11-Feb-2011,-2.6,10,0,0,1921
12-Feb-2011,0.8,18,0,0,1921
13-Feb-2011,-3.8,8,0,0,1921
14-Feb-2011,0.5,5,0,0,1921
15-Feb-2011,-1.5,33,0,0,1921
16-Feb-2011,-4.2,5,0,0,1921
17-Feb-2011,-7.2,13,0,0,1921
18-Feb-2011,-14.4,0,0,0,1921
19-Feb-2011,-11.1,3,0,0,1921
20-Feb-2011,-10.3,0,0,0,1921
21-Feb-2011,-8.2,8,0,0,1921
22-Feb-2011,-11.2,15,0,0,1921
23-Feb-2011,-20,3,0,0,1921
24-Feb-2011,-26.6,0,0,0,1921
25-Feb-2011,-25.2,0,0,0,1921
26-Feb-2011,-19.8,5,0,0,1921
27-Feb-2011,-11,18,0,0,1921
28-Feb-2011,-5.3,25,0,0,1921
01-Mar-2011,-3.5,0,1,1,1921
02-Mar-2011,-1.7,10,0,0,1921
03-Mar-2011,-3.7,3,0,0,1921
04-Mar-2011,-6.1,10,0,0,1921
05-Mar-2011,-4.1,10,0,0,1921
06-Mar-2011,-6,0,0,0,1921
07-Mar-2011,-5.2,3,0,0,1921
08-Mar-2011,-4.9,8,0,0,1921
09-Mar-2011,-2.1,18,0,0,1921
10-Mar-2011,-0.1,51,0,0,1921
11-Mar-2011,-3.7,15,0,0,1921
12-Mar-2011,-4,0,0,0,1921
13-Mar-2011,0.5,3,0,0,1921
14-Mar-2011,-1,15,0,0,1921
15-Mar-2011,-1,20,0,0,1921
16-Mar-2011,-2.6,15,0,0,1921
17-Mar-2011,-4.3,8,0,0,1921
18-Mar-2011,-4.8,0,0,0,1921
19-Mar-2011,-2.8,8,0,0,1921
20-Mar-2011,-2.5,3,0,0,1921
21-Mar-2011,-4,3,0,0,1921
22-Mar-2011,-2.7,3,0,0,1921
23-Mar-2011,-3.5,0,0,0,1921
24-Mar-2011,-3.4,3,0,0,1921
25-Mar-2011,-2.6,0,0,0,1921
26-Mar-2011,-3.5,0,0,0,1921
27-Mar-2011,-2.8,5,0,0,1921
28-Mar-2011,-2.9,0,0,0,1921
29-Mar-2011,-1.6,8,0,0,1921
30-Mar-2011,0.6,13,0,0,1921
31-Mar-2011,2.1,18,0,0,1921
01-Apr-2011,0.9,10,0,0,1921
02-Apr-2011,-1.5,36,0,0,1921
03-Apr-2011,-2.5,10,0,0,1921
04-Apr-2011,-2.5,15,0,0,1921
05-Apr-2011,-2.1,15,0,0,1921
06-Apr-2011,-3.2,20,0,0,1921
07-Apr-2011,-4,3,0,0,1921
08-Apr-2011,-3.3,0,0,0,1921
09-Apr-2011,-1.7,0,0,0,1921
10-Apr-2011,0.1,8,0,0,1921
11-Apr-2011,-0.5,18,0,0,1921
12-Apr-2011,-2.4,0,0,0,1921
13-Apr-2011,-0.4,3,0,0,1921
14-Apr-2011,-2.8,13,0,0,1921
15-Apr-2011,-1.4,8,0,0,1921
16-Apr-2011,-0.6,20,0,0,1921
17-Apr-2011,-5.1,13,0,0,1921
18-Apr-2011,-6.6,3,0,0,1921
19-Apr-2011,-6.1,10,0,0,1921
20-Apr-2011,-2.2,0,0,0,1921
21-Apr-2011,-1.3,8,0,0,1921
22-Apr-2011,-2.1,5,0,0,1921
23-Apr-2011,-0.4,5,0,0,1921
24-Apr-2011,0.8,0,0,0,1921
25-Apr-2011,1.6,0,0,0,1921
26-Apr-2011,0.4,5,0,0,1921
27-Apr-2011,-0.1,8,0,0,1921
28-Apr-2011,-1.8,13,0,0,1921
29-Apr-2011,-3.1,30,0,0,1921
30-Apr-2011,-1.8,5,0,0,1921
01-May-2011,1,0,0,0,1921
02-May-2011,2.8,0,0,0,1921
03-May-2011,-0.3,23,0,0,1921
04-May-2011,2.2,0,0,0,1921
05-May-2011,3.5,0,0,0,1921
06-May-2011,2.4,3,0,0,1921
07-May-2011,2.3,0,0,0,1921
08-May-2011,3.3,0,0,0,1921
09-May-2011,2.4,3,0,0,1921
10-May-2011,4.9,0,0,0,1921
11-May-2011,7.1,0,0,0,1921
12-May-2011,7.2,0,0,0,1921
13-May-2011,6.4,0,0,0,1921
14-May-2011,6.4,0,0,0,1921
15-May-2011,6.5,0,0,0,1921
16-May-2011,2.3,8,0,0,1921
17-May-2011,1.2,5,0,0,1921
18-May-2011,4.7,10,0,0,1921
19-May-2011,5.5,15,0,0,1921
20-May-2011,5.7,1,0,0,1921
21-May-2011,7.5,3,0,0,1921
22-May-2011,6.6,4,0,0,1921
23-May-2011,5.5,3,0,0,1921
24-May-2011,3.5,0,0,0,1921
25-May-2011,6.1,0,0,0,1921
26-May-2011,1.1,34,0,0,1921
27-May-2011,0.5,24,0,0,1921
28-May-2011,2.1,22,0,0,1921
29-May-2011,4.3,1,0,0,1921
30-May-2011,3.5,0,0,0,1921
31-May-2011,6,1,0,0,1921
01-Jun-2011,5.9,1,0,0,1921
02-Jun-2011,3.6,29,0,0,1921
03-Jun-2011,2.5,14,0,0,1921
04-Jun-2011,6.6,0,0,0,1921
05-Jun-2011,11.2,0,0,0,1921
06-Jun-2011,6.7,0,0,0,1921
07-Jun-2011,5.6,3,0,0,1921
08-Jun-2011,3.8,6,0,0,1921
09-Jun-2011,5.5,0,0,0,1921
10-Jun-2011,6.7,0,0,0,1921
11-Jun-2011,6.2,5,0,0,1921
12-Jun-2011,6.8,3,0,0,1921
13-Jun-2011,5.7,5,0,0,1921
14-Jun-2011,5.6,8,0,0,1921
15-Jun-2011,4.4,8,0,0,1921
16-Jun-2011,2.6,20,0,0,1921
17-Jun-2011,3.6,4,0,0,1921
18-Jun-2011,5.8,5,0,0,1921
19-Jun-2011,5.2,9,0,0,1921
20-Jun-2011,6.9,1,0,0,1921
21-Jun-2011,8.8,0,0,0,1921
22-Jun-2011,11.2,0,0,0,1921
23-Jun-2011,9.4,6,0,0,1921
24-Jun-2011,6.3,1,0,0,1921
25-Jun-2011,6,0,0,0,1921
26-Jun-2011,5.1,1,0,0,1921
27-Jun-2011,9.5,0,0,0,1921
28-Jun-2011,13.5,0,0,0,1921
29-Jun-2011,11.3,9,0,0,1921
30-Jun-2011,7.3,1,0,0,1921
01-Jul-2011,8,0,0,0,1921
02-Jul-2011,10,0,0,0,1921
03-Jul-2011,10.7,0,0,0,1921
04-Jul-2011,10.8,0,0,0,1921
05-Jul-2011,11.6,1,0,0,1921
06-Jul-2011,12.9,0,0,0,1921
07-Jul-2011,13,8,0,0,1921
08-Jul-2011,8.2,0,0,0,1921
09-Jul-2011,9,0,0,0,1921
10-Jul-2011,9.7,0,0,0,1921
11-Jul-2011,10.9,0,0,0,1921
12-Jul-2011,12.3,8,0,0,1921
13-Jul-2011,11.5,0,0,0,1921
14-Jul-2011,9.6,0,0,0,1921
15-Jul-2011,8.5,0,0,0,1921
16-Jul-2011,11.3,0,0,0,1921
17-Jul-2011,13.7,0,0,0,1921
18-Jul-2011,16.6,0,0,0,1921
19-Jul-2011,12.1,19,0,0,1921
20-Jul-2011,8,8,0,0,1921
21-Jul-2011,8.5,0,0,0,1921
22-Jul-2011,6.6,15,0,0,1921
23-Jul-2011,8.9,0,0,0,1921
24-Jul-2011,12,0,0,0,1921
25-Jul-2011,12.9,4,0,0,1921
26-Jul-2011,8.3,11,0,0,1921
27-Jul-2011,9.4,3,0,0,1921
28-Jul-2011,10.2,0,0,0,1921
29-Jul-2011,12.5,0,0,0,1921
30-Jul-2011,14.2,0,0,0,1921
31-Jul-2011,17.1,0,0,0,1921
01-Aug-2011,14.7,0,0,0,1921
02-Aug-2011,14.4,0,0,0,1921
03-Aug-2011,14.4,0,0,0,1921
04-Aug-2011,13.7,0,0,0,1921
05-Aug-2011,13.3,3,0,0,1921
06-Aug-2011,13.2,1,0,0,1921
07-Aug-2011,13.3,0,0,0,1921
08-Aug-2011,13.2,5,0,0,1921
09-Aug-2011,13.1,3,0,0,1921
10-Aug-2011,13.1,3,0,0,1921
11-Aug-2011,9.9,1,0,0,1921
12-Aug-2011,11.4,0,0,0,1921
13-Aug-2011,14,0,0,0,1921
14-Aug-2011,15,0,0,0,1921
15-Aug-2011,10.2,0,0,0,1921
16-Aug-2011,9.7,0,0,0,1921
17-Aug-2011,12.9,0,0,0,1921
18-Aug-2011,11.9,0,0,0,1921
19-Aug-2011,9.4,0,0,0,1921
20-Aug-2011,11.4,0,0,0,1921
21-Aug-2011,14.9,0,0,0,1921
22-Aug-2011,17.3,0,0,0,1921
23-Aug-2011,14.4,0,0,0,1921
24-Aug-2011,15.1,0,0,0,1921
25-Aug-2011,15.8,0,0,0,1921
26-Aug-2011,14.7,0,0,0,1921
27-Aug-2011,16.2,0,0,0,1921
28-Aug-2011,15.4,0,0,0,1921
29-Aug-2011,14.9,0,0,0,1921
30-Aug-2011,12.8,0,0,0,1921
31-Aug-2011,6.4,10,0,0,1921
01-Sep-2011,5.5,5,0,0,1921
02-Sep-2011,7,0,0,0,1921
03-Sep-2011,5.7,0,0,0,1921
04-Sep-2011,9.5,0,0,0,1921
05-Sep-2011,13.5,0,0,0,1921
06-Sep-2011,12.8,0,0,0,1921
07-Sep-2011,13,0,0,0,1921
08-Sep-2011,14,0,0,0,1921
09-Sep-2011,14.7,0,0,0,1921
10-Sep-2011,14.1,0,0,0,1921
11-Sep-2011,13.9,0,0,0,1921
12-Sep-2011,10.9,0,0,0,1921
13-Sep-2011,7.7,0,0,0,1921
14-Sep-2011,8.2,0,0,0,1921
15-Sep-2011,10.1,0,0,0,1921
16-Sep-2011,7.9,0,0,0,1921
17-Sep-2011,5.6,1,0,0,1921
18-Sep-2011,5.9,6,0,0,1921
19-Sep-2011,4.3,19,0,0,1921
