Date,T,P,T_flag,P_flag,Elevation
24-Mar-1971,-11.5,0,0,0,1480
25-Mar-1971,-14.3,0,0,0,1480
26-Mar-1971,-15.4,0,0,0,1480
27-Mar-1971,-9.7,0,0,0,1480
28-Mar-1971,-7,0,0,0,1480
29-Mar-1971,-9.4,0,0,0,1480
30-Mar-1971,-10.8,0,0,0,1480
31-Mar-1971,-11.3,0,0,0,1480
01-Apr-1971,-10.8,0,0,0,1480
02-Apr-1971,-9.2,0,0,0,1480
03-Apr-1971,-3.6,0,0,0,1480
04-Apr-1971,-5.6,5.9,0,0,1480
05-Apr-1971,-5,0,0,0,1480
06-Apr-1971,-3.4,0,0,0,1480
07-Apr-1971,-5.6,3,0,0,1480
08-Apr-1971,-10.7,7.4,0,0,1480
09-Apr-1971,-10.8,0,0,0,1480
10-Apr-1971,-11.9,1.5,0,0,1480
11-Apr-1971,-8.6,7.4,0,0,1480
12-Apr-1971,-3.8,0,0,0,1480
13-Apr-1971,-1.6,5.9,0,0,1480
14-Apr-1971,-5.6,5.9,0,0,1480
15-Apr-1971,-5.6,1.5,0,0,1480
16-Apr-1971,-3.4,0,0,0,1480
17-Apr-1971,-3.4,0,0,0,1480
18-Apr-1971,-3.6,4.5,0,0,1480
19-Apr-1971,-6,10.4,0,0,1480
20-Apr-1971,-6.4,1.5,0,0,1480
21-Apr-1971,-5,0,0,0,1480
22-Apr-1971,-1.8,0,0,0,1480
23-Apr-1971,-1.2,0,0,0,1480
24-Apr-1971,-2.4,1.5,0,0,1480
25-Apr-1971,0,7.4,0,0,1480
26-Apr-1971,-0.8,11.9,0,0,1480
27-Apr-1971,-7,7.4,0,0,1480
28-Apr-1971,-4.4,0,0,0,1480
29-Apr-1971,-4.8,4.5,0,0,1480
30-Apr-1971,-2,0,0,0,1480
01-May-1971,-3.4,0,0,0,1480
02-May-1971,-1,1.5,0,0,1480
03-May-1971,-4.6,14.9,0,0,1480
04-May-1971,-3.6,0,0,0,1480
05-May-1971,-2.6,3,0,0,1480
06-May-1971,-0.4,17.8,0,0,1480
07-May-1971,-2.6,20.8,0,0,1480
08-May-1971,-2.6,1.5,0,0,1480
09-May-1971,-2.6,3,0,0,1480
10-May-1971,-1.2,1.5,0,0,1480
11-May-1971,1,1.5,0,0,1480
12-May-1971,2.4,7.4,0,0,1480
13-May-1971,-1.4,8.9,0,0,1480
14-May-1971,-1.8,3,0,0,1480
15-May-1971,-1.4,0,0,0,1480
16-May-1971,0.2,0,0,0,1480
17-May-1971,-0.4,0,0,0,1480
18-May-1971,3.6,0,0,0,1480
19-May-1971,2,4.5,0,0,1480
20-May-1971,1,1.5,0,0,1480
21-May-1971,-0.4,1.5,0,0,1480
22-May-1971,0.6,0,0,0,1480
23-May-1971,2,3,0,0,1480
24-May-1971,5,0,0,0,1480
25-May-1971,5,0,0,0,1480
26-May-1971,2.4,3,0,0,1480
27-May-1971,2,1.5,0,0,1480
28-May-1971,3.2,7.4,0,0,1480
29-May-1971,-1,7.4,0,0,1480
30-May-1971,-0.4,1.5,0,0,1480
31-May-1971,1.6,0,0,0,1480
01-Jun-1971,-0.6,5.9,0,0,1480
02-Jun-1971,-1.8,4.5,0,0,1480
03-Jun-1971,2,0,0,0,1480
04-Jun-1971,5.6,0,0,0,1480
05-Jun-1971,10.4,0,0,0,1480
06-Jun-1971,11.6,0,0,0,1480
07-Jun-1971,8.6,0,0,0,1480
08-Jun-1971,7.2,0,0,0,1480
09-Jun-1971,10.4,0,0,0,1480
10-Jun-1971,9.8,0,0,0,1480
11-Jun-1971,7,0,0,0,1480
12-Jun-1971,4.6,0,0,0,1480
13-Jun-1971,3.2,7.4,0,0,1480
14-Jun-1971,4,13.4,0,0,1480
15-Jun-1971,6,0,0,0,1480
16-Jun-1971,8.6,0,0,0,1480
17-Jun-1971,7,0,0,0,1480
18-Jun-1971,6.6,3,0,0,1480
19-Jun-1971,9.2,0,0,0,1480
20-Jun-1971,11.2,0,0,0,1480
21-Jun-1971,9.4,1.5,0,0,1480
22-Jun-1971,8.4,3,0,0,1480
23-Jun-1971,15.4,0,0,0,1480
24-Jun-1971,14,0,0,0,1480
25-Jun-1971,13,0,0,0,1480
26-Jun-1971,11.4,0,0,0,1480
27-Jun-1971,11,0,0,0,1480
28-Jun-1971,10,0,0,0,1480
29-Jun-1971,3.8,16.3,0,0,1480
30-Jun-1971,3.6,32.7,0,0,1480
01-Jul-1971,3.8,4.5,0,0,1480
02-Jul-1971,7.2,0,0,0,1480
03-Jul-1971,7,4.5,0,0,1480
04-Jul-1971,8.6,0,0,0,1480
05-Jul-1971,9.2,0,0,0,1480
06-Jul-1971,10,0,0,0,1480
07-Jul-1971,10.6,1.5,0,0,1480
08-Jul-1971,10.4,0,0,0,1480
09-Jul-1971,11,0,0,0,1480
10-Jul-1971,12,0,0,0,1480
11-Jul-1971,11.8,1.5,0,0,1480
12-Jul-1971,10.8,1.5,0,0,1480
13-Jul-1971,11,60.9,0,0,1480
14-Jul-1971,8,28.2,0,0,1480
15-Jul-1971,5.6,3,0,0,1480
16-Jul-1971,5.6,34.2,0,0,1480
17-Jul-1971,7,1.5,0,0,1480
18-Jul-1971,9.6,0,0,0,1480
19-Jul-1971,9.6,0,0,0,1480
20-Jul-1971,9.2,13.4,0,0,1480
21-Jul-1971,5.8,4.5,0,0,1480
22-Jul-1971,5.8,0,0,0,1480
23-Jul-1971,5.8,1.5,0,0,1480
24-Jul-1971,5,35.6,0,0,1480
25-Jul-1971,7.4,63.9,0,0,1480
26-Jul-1971,9.6,1.5,0,0,1480
27-Jul-1971,9.4,17.8,0,0,1480
28-Jul-1971,8,5.9,0,0,1480
29-Jul-1971,5.6,7.4,0,0,1480
30-Jul-1971,8.4,0,0,0,1480
31-Jul-1971,8.4,22.3,0,0,1480
01-Aug-1971,8.2,74.3,0,0,1480
02-Aug-1971,7.4,20.8,0,0,1480
03-Aug-1971,5.2,4.5,0,0,1480
04-Aug-1971,7,0,0,0,1480
05-Aug-1971,6.6,3,0,0,1480
06-Aug-1971,5,28.2,0,0,1480
07-Aug-1971,6,31.2,0,0,1480
08-Aug-1971,6.6,92.1,0,0,1480
09-Aug-1971,8,117.3,0,0,1480
10-Aug-1971,9,71.3,0,0,1480
11-Aug-1971,7.8,3,0,0,1480
12-Aug-1971,8,0,0,0,1480
13-Aug-1971,5.6,19.3,0,0,1480
14-Aug-1971,4.4,4.5,0,0,1480
15-Aug-1971,4.6,0,0,0,1480
16-Aug-1971,7.8,0,0,0,1480
17-Aug-1971,7.6,1.5,0,0,1480
18-Aug-1971,8,0,0,0,1480
19-Aug-1971,7,1.5,0,0,1480
20-Aug-1971,5.4,4.5,0,0,1480
21-Aug-1971,4.6,0,0,0,1480
22-Aug-1971,5.6,8.9,0,0,1480
23-Aug-1971,6.4,0,0,0,1480
24-Aug-1971,4.6,4.5,0,0,1480
25-Aug-1971,4.8,1.5,0,0,1480
26-Aug-1971,4.8,22.3,0,0,1480
27-Aug-1971,4.6,0,0,0,1480
28-Aug-1971,6,0,0,0,1480
29-Aug-1971,8.8,0,0,0,1480
30-Aug-1971,6.6,0,0,0,1480
31-Aug-1971,7,0,0,0,1480
01-Sep-1971,7.2,8.9,0,0,1480
02-Sep-1971,4.4,22.3,0,0,1480
03-Sep-1971,2.4,26.7,0,0,1480
04-Sep-1971,3,11.9,0,0,1480
05-Sep-1971,3,14.9,0,0,1480
06-Sep-1971,2.4,0,0,0,1480
07-Sep-1971,2,1.5,0,0,1480
08-Sep-1971,1.8,1.5,0,0,1480
09-Sep-1971,2.2,17.8,0,0,1480
10-Sep-1971,2,3,0,0,1480
11-Sep-1971,3.2,0,0,0,1480
12-Sep-1971,2.2,0,0,0,1480
13-Sep-1971,2,1.5,0,0,1480
14-Sep-1971,1.4,19.3,0,0,1480
15-Sep-1971,2.6,0,0,0,1480
16-Sep-1971,3.2,3,0,0,1480
17-Sep-1971,2.4,0,0,0,1480
18-Sep-1971,0.4,3,0,0,1480
19-Sep-1971,1.6,19.3,0,0,1480
20-Sep-1971,2.6,8.9,0,0,1480
21-Sep-1971,1.6,38.6,0,0,1480
22-Sep-1971,1.4,3,0,0,1480
23-Sep-1971,0.4,1.5,0,0,1480
24-Sep-1971,-0.2,0,0,0,1480
25-Sep-1971,0.4,1.5,0,0,1480
26-Sep-1971,-3,3,0,0,1480
27-Sep-1971,-4.6,0,0,0,1480
28-Sep-1971,-4.4,0,0,0,1480
29-Sep-1971,-0.5,3,0,0,1480
30-Sep-1971,-0.8,17.8,0,0,1480
01-Oct-1971,-1,53.5,0,0,1480
02-Oct-1971,-0.8,25.2,0,0,1480
03-Oct-1971,-3,22.3,0,0,1480
04-Oct-1971,-2,7.4,0,0,1480
05-Oct-1971,-2.4,4.5,0,0,1480
06-Oct-1971,-4,8.9,0,0,1480
07-Oct-1971,0.4,5.9,0,0,1480
08-Oct-1971,-1,3,0,0,1480
09-Oct-1971,-3,1.5,0,0,1480
10-Oct-1971,-1.2,0,0,0,1480
11-Oct-1971,-3.6,25.2,0,0,1480
12-Oct-1971,-5.6,11.9,0,0,1480
13-Oct-1971,-8,3,0,0,1480
14-Oct-1971,-7.8,0,0,0,1480
15-Oct-1971,-3.6,25.2,0,0,1480
16-Oct-1971,-3,25.2,0,0,1480
17-Oct-1971,-4.8,8.9,0,0,1480
18-Oct-1971,-8.2,4.5,0,0,1480
19-Oct-1971,-9,0,0,0,1480
20-Oct-1971,-8.4,0,0,0,1480
21-Oct-1971,-8.4,0,0,0,1480
22-Oct-1971,-9,0,0,0,1480
23-Oct-1971,-12.4,4.5,0,0,1480
24-Oct-1971,-12.7004708737519,0,1,1,1480
25-Oct-1971,-13.0133126675507,0,1,1,1480
26-Oct-1971,-13.2740141623831,0,1,1,1480
27-Oct-1971,-8.63352755436742,0,1,1,1480
28-Oct-1971,-5.1661976730973,15.6566416750314,1,1,1480
29-Oct-1971,-9.65026338421354,0,1,1,1480
30-Oct-1971,-10.9798410078585,4.94420263422043,1,1,1480
31-Oct-1971,-8.63352755436742,0.686694810308393,1,1,1480
01-Nov-1971,-10.9038167072364,0.828364167132481,1,1,1480
02-Nov-1971,-7.21062994343083,3.81047516880941,1,1,1480
03-Nov-1971,-10.8830684669903,0,1,1,1480
04-Nov-1971,-11.8167392780647,0,1,1,1480
05-Nov-1971,-11.6922498365881,0,1,1,1480
06-Nov-1971,-9.2647057277946,5.46720350307437,1,1,1480
07-Nov-1971,-10.5303483828066,0,1,1,1480
08-Nov-1971,-11.4640191938811,0,1,1,1480
09-Nov-1971,-9.38919516927119,0.497018500279488,1,1,1480
10-Nov-1971,-9.03647508508751,0.497018500279488,1,1,1480
11-Nov-1971,-5.69600840546563,7.62095033761882,1,1,1480
12-Nov-1971,-7.06539226170814,0,1,1,1480
13-Nov-1971,-8.60076203991944,0.497018500279488,1,1,1480
14-Nov-1971,-9.74191525345487,0.497018500279488,1,1,1480
15-Nov-1971,-10.7585790255137,0,1,1,1480
16-Nov-1971,-11.3395297524045,0,1,1,1480
17-Nov-1971,-9.38919516927119,0.497018500279488,1,1,1480
18-Nov-1971,-5.11505767857486,0,1,1,1480
19-Nov-1971,-3.16472309544159,0,1,1,1480
20-Nov-1971,-6.52593801530957,0,1,0,1480
21-Nov-1971,-11.5,0,0,0,1480
22-Nov-1971,-14.3,0,0,0,1480
23-Nov-1971,-13.3,5.9,0,0,1480
24-Nov-1971,-12.2,0,0,0,1480
25-Nov-1971,-15.5,0,0,0,1480
26-Nov-1971,-15.8,0,0,0,1480
27-Nov-1971,-17.9,0,0,0,1480
28-Nov-1971,-13.4,5.9,0,0,1480
29-Nov-1971,-17.8,3,0,0,1480
30-Nov-1971,-16.3,0,0,0,1480
01-Dec-1971,-12.7,0,0,0,1480
02-Dec-1971,-15,0,0,0,1480
03-Dec-1971,-13.5,3,0,0,1480
04-Dec-1971,-15,0,0,0,1480
05-Dec-1971,-16.2,0,0,0,1480
06-Dec-1971,-10,11.9,0,0,1480
07-Dec-1971,-8.5,8.9,0,0,1480
08-Dec-1971,-9,0,0,0,1480
09-Dec-1971,-16.8,1.5,0,0,1480
10-Dec-1971,-21.8,3,0,0,1480
11-Dec-1971,-22,0,0,0,1480
12-Dec-1971,-19.3,0,0,0,1480
13-Dec-1971,-16.5,0,0,0,1480
14-Dec-1971,-15.2,4.5,0,0,1480
15-Dec-1971,-8.5,5.9,0,0,1480
16-Dec-1971,-11.3,7.4,0,0,1480
17-Dec-1971,-13.7,8.9,0,0,1480
18-Dec-1971,-12,13.4,0,0,1480
19-Dec-1971,-22,7.4,0,0,1480
20-Dec-1971,-25.7,4.5,0,0,1480
21-Dec-1971,-23.3,0,0,0,1480
22-Dec-1971,-20,0,0,0,1480
23-Dec-1971,-10,0,0,0,1480
24-Dec-1971,-8.8,0,0,0,1480
25-Dec-1971,-6.2,7.4,0,0,1480
26-Dec-1971,-6.5,10.4,0,0,1480
27-Dec-1971,-6.5,4.5,0,0,1480
28-Dec-1971,-8.4,4.5,0,0,1480
29-Dec-1971,-11.2,5.9,0,0,1480
30-Dec-1971,-10.3,0,0,0,1480
31-Dec-1971,-11,11.9,0,0,1480
01-Jan-1972,-16.5,5.9,0,0,1480
02-Jan-1972,-15,0,0,0,1480
03-Jan-1972,-13.5,0,0,0,1480
04-Jan-1972,-14,0,0,0,1480
05-Jan-1972,-14.2,0,0,0,1480
06-Jan-1972,-16.2,3,0,0,1480
07-Jan-1972,-16.2,0,0,0,1480
08-Jan-1972,-21,17.8,0,0,1480
09-Jan-1972,-30,5.9,0,0,1480
10-Jan-1972,-31.5,1.5,0,0,1480
11-Jan-1972,-30,0,0,0,1480
12-Jan-1972,-26,0,0,0,1480
13-Jan-1972,-19.8,0,0,0,1480
14-Jan-1972,-16.8,0,0,0,1480
15-Jan-1972,-23.8,0,0,0,1480
16-Jan-1972,-28.5,13.4,0,0,1480
17-Jan-1972,-25.1,1.5,0,0,1480
18-Jan-1972,-19,0,0,0,1480
19-Jan-1972,-16.7,0,0,0,1480
20-Jan-1972,-12,0,0,0,1480
21-Jan-1972,-13.8,0,0,0,1480
22-Jan-1972,-16.2,0,0,0,1480
23-Jan-1972,-16,0,0,0,1480
24-Jan-1972,-17,0,0,0,1480
25-Jan-1972,-15.8,0,0,0,1480
26-Jan-1972,-10.2,0,0,0,1480
27-Jan-1972,-7,0,0,0,1480
28-Jan-1972,-5,41.6,0,0,1480
29-Jan-1972,-12,5.9,0,0,1480
30-Jan-1972,-15.8,4.5,0,0,1480
31-Jan-1972,-12,19.3,0,0,1480
01-Feb-1972,-9,29.7,0,0,1480
02-Feb-1972,-8.3,11.9,0,0,1480
03-Feb-1972,-9.9,4.5,0,0,1480
04-Feb-1972,-11.7,5.9,0,0,1480
05-Feb-1972,-17,4.5,0,0,1480
06-Feb-1972,-22,4.5,0,0,1480
07-Feb-1972,-14.8,0,0,0,1480
08-Feb-1972,-7,0,0,0,1480
09-Feb-1972,-8.4,0,0,0,1480
10-Feb-1972,-12.8,5.9,0,0,1480
11-Feb-1972,-14.2,0,0,0,1480
12-Feb-1972,-14.8,1.5,0,0,1480
13-Feb-1972,-14.3,0,0,0,1480
14-Feb-1972,-12.5,0,0,0,1480
15-Feb-1972,-17,3,0,0,1480
16-Feb-1972,-21.8,0,0,0,1480
17-Feb-1972,-23,0,0,0,1480
18-Feb-1972,-17.8,0,0,0,1480
19-Feb-1972,-15.8,0,0,0,1480
20-Feb-1972,-16.2,0,0,0,1480
21-Feb-1972,-13.3,0,0,0,1480
22-Feb-1972,-9,0,0,0,1480
23-Feb-1972,-6.3,0,0,0,1480
24-Feb-1972,-14.3,0,0,0,1480
25-Feb-1972,-15,0,0,0,1480
26-Feb-1972,-13.3,0,0,0,1480
27-Feb-1972,-17.2,0,0,0,1480
28-Feb-1972,-16.8,0,0,0,1480
29-Feb-1972,-18.9,0,0,0,1480
01-Mar-1972,-19,0,0,0,1480
02-Mar-1972,-19.7,0,0,0,1480
03-Mar-1972,-19.8,0,0,0,1480
04-Mar-1972,-20.2,0,0,0,1480
05-Mar-1972,-26.3,0,0,0,1480
06-Mar-1972,-25.5,0,0,0,1480
07-Mar-1972,-24.2,0,0,0,1480
08-Mar-1972,-22.8,0,0,0,1480
09-Mar-1972,-22.3,0,0,0,1480
10-Mar-1972,-19,0,0,0,1480
11-Mar-1972,-16.8,3,0,0,1480
12-Mar-1972,-17,3,0,0,1480
13-Mar-1972,-12,4.5,0,0,1480
14-Mar-1972,-12.5,1.5,0,0,1480
15-Mar-1972,-11.3,0,0,0,1480
16-Mar-1972,-11.8,13.4,0,0,1480
17-Mar-1972,-14.2,1.5,0,0,1480
18-Mar-1972,-10.2,0,0,0,1480
19-Mar-1972,-3.7,0,0,0,1480
20-Mar-1972,-6.2,11.9,0,0,1480
21-Mar-1972,-5.6,0,0,0,1480
22-Mar-1972,-7,0,0,0,1480
23-Mar-1972,-9,4.5,0,0,1480
24-Mar-1972,-10,11.9,0,0,1480
25-Mar-1972,-7.8,11.9,0,0,1480
26-Mar-1972,-6.3,13.4,0,0,1480
27-Mar-1972,-7.2,17.8,0,0,1480
28-Mar-1972,-10.3,8.9,0,0,1480
29-Mar-1972,-14.9,4.5,0,0,1480
30-Mar-1972,-16.8,0,0,0,1480
31-Mar-1972,-12,0,0,0,1480
01-Apr-1972,-11.7,0,0,0,1480
02-Apr-1972,-9.3,0,0,0,1480
03-Apr-1972,-9,0,0,0,1480
04-Apr-1972,-11.7,0,0,0,1480
05-Apr-1972,-13.5,0,0,0,1480
06-Apr-1972,-12.8,0,0,0,1480
07-Apr-1972,-11.2,0,0,0,1480
08-Apr-1972,-9.3,0,0,0,1480
09-Apr-1972,-11.4,5.9,0,0,1480
10-Apr-1972,-9,0,0,0,1480
11-Apr-1972,-6.3,0,0,0,1480
12-Apr-1972,-7.4,23.8,0,0,1480
13-Apr-1972,-11,10.4,0,0,1480
14-Apr-1972,-12.5,0,0,0,1480
15-Apr-1972,-14.8,4.5,0,0,1480
16-Apr-1972,-12.8,0,0,0,1480
17-Apr-1972,-7.4,8.9,0,0,1480
18-Apr-1972,-8.3,1.5,0,0,1480
19-Apr-1972,-9.2,0,0,0,1480
20-Apr-1972,-9.9,1.5,0,0,1480
21-Apr-1972,-9.3,0,0,0,1480
22-Apr-1972,-9,0,0,0,1480
23-Apr-1972,-7.3,0,0,0,1480
24-Apr-1972,-4,0,0,0,1480
25-Apr-1972,-4.3,1.5,0,0,1480
26-Apr-1972,-8.2,5.9,0,0,1480
27-Apr-1972,-9.2,1.5,0,0,1480
28-Apr-1972,-6.3,0,0,0,1480
29-Apr-1972,-4.9,0,0,0,1480
30-Apr-1972,-4.7,0,0,0,1480
01-May-1972,-2.8,0,0,0,1480
02-May-1972,-2.3,0,0,0,1480
03-May-1972,-0.8,0,0,0,1480
04-May-1972,2.8,0,0,0,1480
05-May-1972,5.6,0,0,0,1480
06-May-1972,5.2,0,0,0,1480
07-May-1972,4.8,0,0,0,1480
08-May-1972,4.7,0,0,0,1480
09-May-1972,3.8,0,0,0,1480
10-May-1972,-2,17.8,0,0,1480
11-May-1972,-4,0,0,0,1480
12-May-1972,-2.2,0,0,0,1480
13-May-1972,-3.2,0,0,0,1480
14-May-1972,-4,0,0,0,1480
15-May-1972,-7,0,0,0,1480
16-May-1972,-3.3,0,0,0,1480
17-May-1972,-5,0,0,0,1480
18-May-1972,-2.2,5.9,0,0,1480
19-May-1972,-0.8,10.4,0,0,1480
20-May-1972,-0.7,3,0,0,1480
21-May-1972,-2.3,3,0,0,1480
22-May-1972,-1.5,0,0,0,1480
23-May-1972,1.7,0,0,0,1480
24-May-1972,1.5,0,0,0,1480
25-May-1972,2.2,0,0,0,1480
26-May-1972,3.5,0,0,0,1480
27-May-1972,4.6,1.5,0,0,1480
28-May-1972,3.8,0,0,0,1480
29-May-1972,3.4,1.5,0,0,1480
30-May-1972,6,0,0,0,1480
31-May-1972,2.2,4.5,0,0,1480
01-Jun-1972,1.2,5.9,0,0,1480
02-Jun-1972,-1.8,14.9,0,0,1480
03-Jun-1972,0.8,0,0,0,1480
04-Jun-1972,0.3,3,0,0,1480
05-Jun-1972,1.2,1.5,0,0,1480
06-Jun-1972,1.5,11.9,0,0,1480
07-Jun-1972,1.3,5.9,0,0,1480
08-Jun-1972,3.4,0,0,0,1480
09-Jun-1972,-0.3,22.3,0,0,1480
10-Jun-1972,2.8,4.5,0,0,1480
11-Jun-1972,9,3,0,0,1480
12-Jun-1972,9.6,0,0,0,1480
13-Jun-1972,12.8,0,0,0,1480
14-Jun-1972,11.3,0,0,0,1480
15-Jun-1972,9.7,0,0,0,1480
16-Jun-1972,5.2,4.5,0,0,1480
17-Jun-1972,3.5,11.9,0,0,1480
18-Jun-1972,3.8,28.2,0,0,1480
19-Jun-1972,3.8,4.5,0,0,1480
20-Jun-1972,4.3,3,0,0,1480
21-Jun-1972,5.5,0,0,0,1480
22-Jun-1972,6,0,0,0,1480
23-Jun-1972,3.8,3,0,0,1480
24-Jun-1972,3.7,5.9,0,0,1480
25-Jun-1972,5.6,0,0,0,1480
26-Jun-1972,6,0,0,0,1480
27-Jun-1972,6.3,1.5,0,0,1480
28-Jun-1972,2.8,7.4,0,0,1480
29-Jun-1972,2.3,14.9,0,0,1480
30-Jun-1972,3.2,16.3,0,0,1480
01-Jul-1972,5.2,4.5,0,0,1480
02-Jul-1972,7.3,0,0,0,1480
03-Jul-1972,9.3,0,0,0,1480
04-Jul-1972,11,0,0,0,1480
05-Jul-1972,10.2,1.5,0,0,1480
06-Jul-1972,10.5,0,0,0,1480
07-Jul-1972,11,1.5,0,0,1480
08-Jul-1972,11,0,0,0,1480
09-Jul-1972,9.8,3,0,0,1480
10-Jul-1972,10,1.5,0,0,1480
11-Jul-1972,11.7,0,0,0,1480
12-Jul-1972,11,0,0,0,1480
13-Jul-1972,9.2,0,0,0,1480
14-Jul-1972,5.7,17.8,0,0,1480
15-Jul-1972,4.7,5.9,0,0,1480
16-Jul-1972,5.3,8.9,0,0,1480
17-Jul-1972,5.8,1.5,0,0,1480
18-Jul-1972,5.7,0,0,0,1480
19-Jul-1972,5.5,0,0,0,1480
20-Jul-1972,4.8,7.4,0,0,1480
21-Jul-1972,4.8,0,0,0,1480
22-Jul-1972,7.3,0,0,0,1480
23-Jul-1972,7.5,0,0,0,1480
24-Jul-1972,6,0,0,0,1480
25-Jul-1972,5.8,4.5,0,0,1480
26-Jul-1972,6.9,0,0,0,1480
27-Jul-1972,5.7,1.5,0,0,1480
28-Jul-1972,4.4,3,0,0,1480
29-Jul-1972,8,1.5,0,0,1480
30-Jul-1972,8.5,1.5,0,0,1480
31-Jul-1972,9.1,5.9,0,0,1480
01-Aug-1972,8.3,0,0,0,1480
02-Aug-1972,9.2,0,0,0,1480
03-Aug-1972,9.7,1.5,0,0,1480
04-Aug-1972,8.5,4.5,0,0,1480
05-Aug-1972,7.3,8.9,0,0,1480
06-Aug-1972,3.6,86.1,0,0,1480
07-Aug-1972,4.1,5.9,0,0,1480
08-Aug-1972,6.8,0,0,0,1480
09-Aug-1972,7,0,0,0,1480
10-Aug-1972,8.3,0,0,0,1480
11-Aug-1972,11,0,0,0,1480
12-Aug-1972,7.7,0,0,0,1480
13-Aug-1972,5,22.3,0,0,1480
14-Aug-1972,5,16.3,0,0,1480
15-Aug-1972,6.2,43.1,0,0,1480
16-Aug-1972,6,26.7,0,0,1480
17-Aug-1972,7.4,3,0,0,1480
18-Aug-1972,7.6,0,0,0,1480
19-Aug-1972,8,0,0,0,1480
20-Aug-1972,6.8,11.9,0,0,1480
21-Aug-1972,7,0,0,0,1480
22-Aug-1972,7.2,0,0,0,1480
23-Aug-1972,5.7,8.9,0,0,1480
24-Aug-1972,3.8,3,0,0,1480
25-Aug-1972,4.8,0,0,0,1480
26-Aug-1972,5.3,0,0,0,1480
27-Aug-1972,4,8.9,0,0,1480
28-Aug-1972,4.7,1.5,0,0,1480
29-Aug-1972,3.3,4.5,0,0,1480
30-Aug-1972,3,14.9,0,0,1480
31-Aug-1972,2.9,19.3,0,0,1480
01-Sep-1972,3.5,29.7,0,0,1480
02-Sep-1972,7.6,3,0,0,1480
03-Sep-1972,6.8,0,0,0,1480
04-Sep-1972,2,3,0,0,1480
05-Sep-1972,3.2,0,0,0,1480
06-Sep-1972,3.4,0,0,0,1480
07-Sep-1972,3.3,0,0,0,1480
08-Sep-1972,1.8,0,0,0,1480
09-Sep-1972,1,26.7,0,0,1480
10-Sep-1972,2.3,13.4,0,0,1480
11-Sep-1972,1.2,11.9,0,0,1480
12-Sep-1972,1.4,147,0,0,1480
13-Sep-1972,-1,19.3,0,0,1480
14-Sep-1972,-0.8,23.8,0,0,1480
15-Sep-1972,-2.2,13.4,0,0,1480
16-Sep-1972,-6.8,3,0,0,1480
17-Sep-1972,-8.8,1.5,0,0,1480
18-Sep-1972,-8.6,0,0,0,1480
19-Sep-1972,-5.3,0,0,0,1480
20-Sep-1972,-6.2,0,0,0,1480
21-Sep-1972,-7,0,0,0,1480
22-Sep-1972,-6.3,0,0,0,1480
23-Sep-1972,-5.8,0,0,0,1480
24-Sep-1972,-5.8,0,0,0,1480
25-Sep-1972,-4.2,0,0,0,1480
26-Sep-1972,-5,23.8,0,0,1480
27-Sep-1972,-6.5,0,0,0,1480
28-Sep-1972,-2.7,22.3,0,0,1480
29-Sep-1972,-1,49,0,0,1480
30-Sep-1972,-4.7,20.8,0,0,1480
01-Oct-1972,-9.5,0,0,0,1480
02-Oct-1972,-10.8,0,0,0,1480
03-Oct-1972,-9,0,0,0,1480
04-Oct-1972,-6.5,3,0,0,1480
05-Oct-1972,-3,26.7,0,0,1480
06-Oct-1972,-5.2,40.1,0,0,1480
07-Oct-1972,-10.3,4.5,0,0,1480
08-Oct-1972,-10.8,0,0,0,1480
09-Oct-1972,-9,0,0,0,1480
10-Oct-1972,-5.7,11.9,0,0,1480
11-Oct-1972,-4.5,49,0,0,1480
12-Oct-1972,-5,1.5,0,0,1480
13-Oct-1972,-2.5,14.9,0,0,1480
14-Oct-1972,0,49,0,0,1480
15-Oct-1972,1.8,3,0,0,1480
16-Oct-1972,1.8,20.8,0,0,1480
17-Oct-1972,-1,62.4,0,0,1480
18-Oct-1972,-4.2,4.5,0,0,1480
19-Oct-1972,-8.3,5.9,0,0,1480
20-Oct-1972,-8.3,0,0,0,1480
21-Oct-1972,-7.6,1.5,0,0,1480
22-Oct-1972,-7.2,0,0,0,1480
23-Oct-1972,-4.8,0,0,0,1480
24-Oct-1972,-7,0,0,0,1480
25-Oct-1972,-7.5,0,0,0,1480
26-Oct-1972,-8.1,0,0,0,1480
27-Oct-1972,-10.9,1.5,0,0,1480
28-Oct-1972,-5.6,0,0,0,1480
29-Oct-1972,-5.3,3,0,0,1480
30-Oct-1972,-8,4.5,0,0,1480
31-Oct-1972,-8.1,0,0,0,1480
01-Nov-1972,-7.9,0,0,0,1480
02-Nov-1972,-10.8,0,0,0,1480
03-Nov-1972,-8.5,0,0,0,1480
04-Nov-1972,-6.3,0,0,0,1480
05-Nov-1972,-11.4,0,0,0,1480
06-Nov-1972,-10.5,0,0,0,1480
07-Nov-1972,-10.3,0,0,0,1480
08-Nov-1972,-7.4,0,0,0,1480
09-Nov-1972,-6.1,0,0,0,1480
10-Nov-1972,-6.7,0,0,0,1480
11-Nov-1972,-7.6,8.9,0,0,1480
12-Nov-1972,-11.6,5.9,0,0,1480
13-Nov-1972,-11,0,0,0,1480
14-Nov-1972,-5.9,7.4,0,0,1480
15-Nov-1972,-8,1.5,0,0,1480
16-Nov-1972,-7.2,0,0,0,1480
17-Nov-1972,-8.1,7.4,0,0,1480
18-Nov-1972,-9.9,3,0,0,1480
19-Nov-1972,-5.4,0,0,0,1480
