Date,Temperature,Precipitation,Elevation,Latitude,Longitude,Units,Source,Station_ID
10/3/2007,0.3,24,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1945
10/4/2007,0,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1946
10/5/2007,-1.1,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1947
10/6/2007,-0.9,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1948
10/7/2007,1.3,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1949
10/8/2007,3.9,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1950
10/9/2007,5.6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1951
10/10/2007,7.4,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1952
10/11/2007,3.3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1953
10/12/2007,3.5,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1954
10/13/2007,3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1955
10/14/2007,2.5,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1956
10/15/2007,4.6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1957
10/16/2007,4.2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1958
10/17/2007,1,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1959
10/18/2007,-0.5,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1960
10/19/2007,1.1,28,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1961
10/20/2007,-1.1,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1962
10/21/2007,-1,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1963
10/22/2007,1.4,29,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1964
10/23/2007,5.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1965
10/24/2007,9,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1966
10/25/2007,0.9,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1967
10/26/2007,-4.8,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1968
10/27/2007,-2.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1969
10/28/2007,3.5,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1970
10/29/2007,5.6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1971
10/30/2007,0.6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1972
10/31/2007,0.1,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1973
11/1/2007,-0.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1974
11/2/2007,-3.6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1975
11/3/2007,0.3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1976
11/4/2007,1.6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1977
11/5/2007,-2.9,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1978
11/6/2007,2,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1979
11/7/2007,3,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1980
11/8/2007,2.5,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1981
11/9/2007,3.1,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1982
11/10/2007,0.8,10,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1983
11/11/2007,-4.3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1984
11/12/2007,-0.6,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1985
11/13/2007,-3.2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1986
11/14/2007,-6.4,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1987
11/15/2007,0.1,6,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1988
11/16/2007,1.4,24,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1989
11/17/2007,1.5,20,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1990
11/18/2007,-2.6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1991
11/19/2007,-7.8,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1992
11/20/2007,-10.4,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1993
11/21/2007,-10.9,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1994
11/22/2007,-10,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1995
11/23/2007,-9.9,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1996
11/24/2007,-7.5,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1997
11/25/2007,-8.4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1998
11/26/2007,-7.1,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1999
11/27/2007,-5.8,18,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2000
11/28/2007,-8.4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2001
11/29/2007,-15,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2002
11/30/2007,-17.9,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2003
12/1/2007,-17.6,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2004
12/2/2007,-6.1,38,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2005
12/3/2007,0.1,51,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2006
12/4/2007,1.8,30,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2007
12/5/2007,-2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2008
12/6/2007,-6.3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2009
12/7/2007,-13.9,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2010
12/8/2007,-16.5,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2011
12/9/2007,-13.9,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2012
12/10/2007,-10.5,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2013
12/11/2007,-10,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2014
12/12/2007,-7.3,11,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2015
12/13/2007,-9,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2016
12/14/2007,-8.8,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2017
12/15/2007,-6,15,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2018
12/16/2007,-6,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2019
12/17/2007,-4.5,18,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2020
12/18/2007,-3.5,20,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2021
12/19/2007,-2.7,25,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2022
12/20/2007,-3.3,23,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2023
12/21/2007,-11.4,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2024
12/22/2007,-9.3,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2025
12/23/2007,-5.2,15,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2026
12/24/2007,-4.4,13,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2027
12/25/2007,-7.6,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2028
12/26/2007,-8.5,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2029
12/27/2007,-9.7,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2030
12/28/2007,-8.9,15,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2031
12/29/2007,-7.6,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2032
12/30/2007,-8.1,13,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2033
12/31/2007,-8.4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2034
1/1/2008,-10.6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2035
1/2/2008,-4.6,18,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2036
1/3/2008,-1.3,15,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2037
1/4/2008,-0.4,25,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2038
1/5/2008,-3.4,15,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2039
1/6/2008,-6.2,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2040
1/7/2008,-7.8,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2041
1/8/2008,-8,10,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2042
1/9/2008,-5.9,13,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2043
1/10/2008,-6.4,18,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2044
1/11/2008,-2.7,18,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2045
1/12/2008,-3.3,10,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2046
1/13/2008,-2.9,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2047
1/14/2008,-3.3,9,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2048
1/15/2008,-8.7,19,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2049
1/16/2008,-14.3,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2050
1/17/2008,-10.6,11,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2051
1/18/2008,-9,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2052
1/19/2008,-8.5,10,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2053
1/20/2008,-21,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2054
1/21/2008,-19.1,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2055
1/22/2008,-15,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2056
1/23/2008,-16.2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2057
1/24/2008,-11.8,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2058
1/25/2008,-10.7,6,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2059
1/26/2008,-4.6,27,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2060
1/27/2008,-6.8,46,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2061
1/28/2008,-21.7,13,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2062
1/29/2008,-10.1,13,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2063
1/30/2008,-8.6,13,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2064
1/31/2008,-6.5,23,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2065
2/1/2008,-6.3,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2066
2/2/2008,-7.8,13,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2067
2/3/2008,-10.8,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2068
2/4/2008,-10.4,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2069
2/5/2008,-7.4,15,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2070
2/6/2008,-7.4,15,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2071
2/7/2008,-5.7,25,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2072
2/8/2008,-5.3,33,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2073
2/9/2008,-3.1,15,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2074
2/10/2008,-0.8,25,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2075
2/11/2008,-3.6,10,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2076
2/12/2008,-1.4,20,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2077
2/13/2008,-5,25,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2078
2/14/2008,-5.4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2079
2/15/2008,-4.1,10,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2080
2/16/2008,-4.4,10,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2081
2/17/2008,-8,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2082
2/18/2008,-6.9,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2083
2/19/2008,-6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2084
2/20/2008,-5.1,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2085
2/21/2008,-5.6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2086
2/22/2008,-5.1,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2087
2/23/2008,-4.1,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2088
2/24/2008,-4.3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2089
2/25/2008,-4.9,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2090
2/26/2008,-2.1,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2091
2/27/2008,-0.2,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2092
2/28/2008,-0.5,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2093
2/29/2008,0.6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2094
3/1/2008,-1.7,18,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2095
3/2/2008,-4.2,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2096
3/3/2008,-4.9,18,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2097
3/4/2008,-5.8,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2098
3/5/2008,-6.2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2099
3/6/2008,-4.5,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2100
3/7/2008,-3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2101
3/8/2008,-1.4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2102
3/9/2008,-0.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2103
3/10/2008,1.5,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2104
3/11/2008,-0.3,15,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2105
3/12/2008,-3.9,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2106
3/13/2008,-5.6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2107
3/14/2008,-2.6,15,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2108
3/15/2008,-2.9,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2109
3/16/2008,-3.4,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2110
3/17/2008,-3.4,13,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2111
3/18/2008,-2.6,13,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2112
3/19/2008,-3.8,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2113
3/20/2008,-4.2,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2114
3/21/2008,-4.1,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2115
3/22/2008,-5.7,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2116
3/23/2008,-3.9,18,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2117
3/24/2008,-5.3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2118
3/25/2008,-8.3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2119
3/26/2008,-6.8,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2120
3/27/2008,-6.5,15,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2121
3/28/2008,-5.4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2122
3/29/2008,-6.2,15,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2123
3/30/2008,-7.3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2124
3/31/2008,-7.9,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2125
4/1/2008,-6.4,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2126
4/2/2008,-6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2127
4/3/2008,-2.8,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2128
4/4/2008,0.4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2129
4/5/2008,-2,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2130
4/6/2008,-2,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2131
4/7/2008,-1.8,13,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2132
4/8/2008,-3.2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2133
4/9/2008,-3,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2134
4/10/2008,-2.3,10,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2135
4/11/2008,-1.2,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2136
4/12/2008,0.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2137
4/13/2008,7.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2138
4/14/2008,4.1,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2139
4/15/2008,-2.5,13,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2140
4/16/2008,-2.3,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2141
4/17/2008,1.4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2142
4/18/2008,0.2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2143
4/19/2008,-11.2,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2144
4/20/2008,-11,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2145
4/21/2008,-6.8,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2146
4/22/2008,-4.8,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2147
4/23/2008,-4,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2148
4/24/2008,-0.8,10,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2149
4/25/2008,-1.9,13,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2150
4/26/2008,-2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2151
4/27/2008,3.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2152
4/28/2008,7.9,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2153
4/29/2008,2.2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2154
4/30/2008,-0.6,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2155
5/1/2008,-0.2,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2156
5/2/2008,1.9,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2157
5/3/2008,3.5,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2158
5/4/2008,6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2159
5/5/2008,6.1,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2160
5/6/2008,4.5,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2161
5/7/2008,2.8,15,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2162
5/8/2008,0.5,13,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2163
5/9/2008,-1.4,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2164
5/10/2008,1.1,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2165
5/11/2008,1.5,13,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2166
5/12/2008,2.2,27,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2167
5/13/2008,1.7,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2168
5/14/2008,3.9,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2169
5/15/2008,8.1,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2170
5/16/2008,9.8,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2171
5/17/2008,12.8,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2172
5/18/2008,12.1,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2173
5/19/2008,8.6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2174
5/20/2008,8.8,6,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2175
5/21/2008,2.7,6,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2176
5/22/2008,3,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2177
5/23/2008,2.9,22,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2178
5/24/2008,3.9,37,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2179
5/25/2008,4.4,20,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2180
5/26/2008,4.2,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2181
5/27/2008,4.5,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2182
5/28/2008,7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2183
5/29/2008,6.8,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2184
5/30/2008,6.5,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2185
5/31/2008,8.3,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2186
6/1/2008,6.9,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2187
6/2/2008,5.4,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2188
6/3/2008,3.5,10,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2189
6/4/2008,5.3,4,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2190
6/5/2008,5.4,4,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2191
6/6/2008,2.7,4,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2192
6/7/2008,1.8,25,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2193
6/8/2008,3.7,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2194
6/9/2008,4.1,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2195
6/10/2008,0.2,19,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2196
6/11/2008,1.2,42,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2197
6/12/2008,5.5,6,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2198
6/13/2008,8.5,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2199
6/14/2008,9,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2200
6/15/2008,7.9,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2201
6/16/2008,9.8,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2202
6/17/2008,11,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2203
6/18/2008,9,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2204
6/19/2008,8.6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2205
6/20/2008,10.4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2206
6/21/2008,12.4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2207
6/22/2008,9.5,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2208
6/23/2008,9.2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2209
6/24/2008,8.3,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2210
6/25/2008,9.5,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2211
6/26/2008,10.1,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2212
6/27/2008,11,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2213
6/28/2008,12.6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2214
6/29/2008,15,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2215
6/30/2008,16.6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2216
7/1/2008,10.6,17,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2217
7/2/2008,9.3,4,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2218
7/3/2008,13.3,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2219
7/4/2008,14.3,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2220
7/5/2008,12,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2221
7/6/2008,12,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2222
7/7/2008,11.1,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2223
7/8/2008,12.6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2224
7/9/2008,15.3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2225
7/10/2008,12.9,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2226
7/11/2008,7.5,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2227
7/12/2008,10.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2228
7/13/2008,13.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2229
7/14/2008,14.2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2230
7/15/2008,13,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2231
7/16/2008,11.1,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,2232
